/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(1305.9067, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(670.5480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.4968, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1280.1133, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(889.1864, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(933.7477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1142.7620, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11801.2021, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1431.8522, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1117.6754, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1108.9730, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1441.0996, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1100.0972, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(33631.4453, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(773.6237, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1274.1072, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(955.3375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(852.5187, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(975.4062, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1202.9114, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1056.8141, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1191.3940, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(25012.5000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(934.3108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1654.8376, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(787.7233, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2462.5591, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1324.1490, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(857.1698, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2311., device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1215.3440, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.1853, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.9678, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1621.7516, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2258.3003, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.7572, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(637.5370, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1702.8545, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(848.2102, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1343.3904, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.6556, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1257.1411, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2218.1284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6538.8809, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2914.5027, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(937.0355, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1013.4206, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1587.5710, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1043.0862, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1435.9916, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(762.1348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5619.7646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(969.3755, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(756.5745, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(844.7869, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1020.0912, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(997.5339, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1034.0554, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1242.2997, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1019.0840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(842.8684, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1114.1255, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1138.8439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1589.2280, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1105.0312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(706.2130, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1077.7275, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1508.1238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(902.7946, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(715.7995, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2126.6582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11110.1387, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1013.8089, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2941.0759, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1185.5676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1030.9207, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1898.9233, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5156.8101, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1589.5583, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1261.9810, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(872.3276, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1247.2678, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1670.9009, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1132.3274, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1079.2872, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2027.5973, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(787.8166, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1674.0457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3246.3184, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.0341, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1481.6051, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2154.5591, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(26220.9434, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(896.5270, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4716.7114, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2505.8264, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1005.9971, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1480.5986, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1141.3469, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1056.5743, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1906.0560, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1216.3159, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1404.7477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(745.6714, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2182.0969, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2401.3511, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(907.0553, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1890.1058, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1276.4060, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2214.5259, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1217.6062, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1043.3013, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(551.6877, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(947.6815, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1298.0134, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(845.8622, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2189.7656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1410.9182, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1226.5498, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1694.2053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1333.9629, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1468.6797, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1016.3405, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2716.1597, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1176.4514, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1430.3938, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1637.3423, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1371.2656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1186.3765, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(938.0330, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2302.9116, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3625.0598, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1299.5452, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1104.3685, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1511.4983, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1246.5020, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1200.4497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.6917, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1826.5566, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(943.3588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1383.2950, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3173.9150, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1000.1268, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2202.2651, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(958.1194, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2350.3438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12719.3857, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1439.0486, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1140.3911, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1609.0696, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.7213, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(852.7572, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3445.5098, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1197.3246, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(633.7900, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(660.3757, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1184.0433, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(828.3341, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1152.2231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(896.2009, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1362.4850, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3423.6191, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(965.7853, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1405.8665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1439.0662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1264.1067, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(963.8969, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1092.7876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1581.1206, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1470.4294, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1055.9052, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2915.2173, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6692.5908, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1478.9656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1879.5234, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1557.5725, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6640.1313, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2647.7312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2302.9316, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(707.3091, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1317.5325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(17496.9062, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1491.3527, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1447.9283, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1005.4517, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.2720, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1555.6550, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1389.0990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1954.4287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(886.1324, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1860.5676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1018.4581, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2504.1025, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(44739.3203, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2010.9150, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.1889, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2187.3389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(955.6478, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1767.3809, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(779.0558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1314.9502, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(992.2129, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3238.0359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1319.6782, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1291.2002, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1488.8162, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1520.6237, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2201.0244, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(932.4376, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(759.1378, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1351.7423, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1873.5558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1814.9580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(740.6451, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2061.3384, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(957.7711, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7963.9805, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2033.9882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1510.5516, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1373.2942, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3355.7427, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2269.4819, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(730.7725, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1133.7483, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(708.7523, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(830.3680, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1069.6606, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4896.8574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2016.6219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(31958.2559, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(827.1847, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1454.2217, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1334.0552, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(990.9619, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1851.5708, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2181.3367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1203.8105, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(982.7716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(896.3289, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1357.7832, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2082.7095, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1133.1729, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1222.1638, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1960.1869, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(917.5934, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(779.2416, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1386.4368, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(756.2072, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(841.9692, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1072.0085, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1584.6450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1854.5449, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9506.6230, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(887.1906, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(751.6060, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4633.0869, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2106.1802, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(945.3223, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1015.0952, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1606.5204, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1016.9171, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(975.8107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6378.0840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1510.8193, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(884.9698, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.6190, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(818.7266, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1599.4647, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9894.8926, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2126.5947, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4921.7646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1880.2271, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1575.6899, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1963.0330, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(809.3226, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2020.8193, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1335.9160, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(903.9637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1386.3684, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1650.6133, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2208.3606, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1406.1072, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(891.4444, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1038.2440, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1249.4912, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1246.0951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1642.2073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1313.3439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.0256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1302.0925, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(14824.7822, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.8779, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1228.4459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1244.6257, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1222.3308, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1127.2500, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(784.4124, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1222.2316, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(915.0839, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1156.4916, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1387.9459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(807.1699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.1125, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(921.7302, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.1177, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(897.8962, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1373.5393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(63753.7656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(862.1943, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1944.5607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1046.0668, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1624.5675, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2663.4229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1162.1680, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(769.4381, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(953.0094, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1084.1833, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2389.2393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(879.8358, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1012.2840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2016.3622, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1173.9126, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1117.3290, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1065.7378, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(19009.2129, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(891.7494, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2116.3672, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5287.0493, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1208.3053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(780.7159, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1319.6882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(780.6143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1409.9142, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1014.7554, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(822.2921, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(817.1291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2905.9448, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1832.3188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(837.8625, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2138.7017, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.1934, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1927.0414, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1305.3149, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1300.6573, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1334.1145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.0522, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1055.8049, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3054.1880, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1603.2759, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2214.3545, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2905.1089, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8263.2100, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(825.6127, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.0709, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1026.8796, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1013.6673, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5989.3179, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(974.7415, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1975.5706, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(602.2231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1383.8947, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(878.4406, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(24126.3125, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1510.1299, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1303.5291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1654.3431, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.0020, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(614.0059, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1532.8347, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(900.5049, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2134.2834, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1152.6649, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(910.8745, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1560.6514, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1015.9379, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1189.3899, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1505.5483, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1063.3580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1392.8474, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1438.8790, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2421.0068, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(875.0259, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1142.7686, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1544.3218, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4311.5371, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(724.9079, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2256.2283, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1158.1128, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(816.1887, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(794.6176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3509.3381, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(963.3860, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(725.7755, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(849.3206, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1020.0208, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1298.3428, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(846.1934, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(763.5084, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1161.0538, device='cuda:0', grad_fn=<MeanBackward0>)
