/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(860.9385, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2150.3662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(556.3710, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(837.6227, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(951.1659, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1223.9795, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1442.8911, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1239.6354, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(809.1304, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(889.0144, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2291.8945, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6344.6035, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1041.4578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(646.9871, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4895.7656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1337.6846, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1906.8545, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6709.5254, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3293.0647, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(311261.8125, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1036.0637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1187.1484, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4602.5000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.5654, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.5103, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1124.0024, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(848.9907, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1462.3582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1050.9287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1129.7510, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(820.2275, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(870.2095, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1855.9836, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(906.9389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(936.4276, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1831.3270, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2736.2930, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(830.6812, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1112.4717, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4683.0107, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4862.3662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3177.2700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4907.2720, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1053.6663, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1405.8040, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1238.9320, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(729.6732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3273.2166, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1174.6406, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1318.1862, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(887.9672, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1656.6079, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1269.0319, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3482.0398, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(908.3293, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1128.1976, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1218.4620, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(939.8967, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1084.9430, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1778.6722, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2645.7397, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1233.5950, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(635.2805, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3073.6841, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8357.9346, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(647.1719, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(852.9894, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(727.7176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1006.7104, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(850.8501, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2049.4395, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(713.9878, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(991.6342, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(961.3992, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(692.5978, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1446.0303, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(621.8845, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5409.0400, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1370.7717, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(714.0645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1193.5520, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1422.1812, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1778.4744, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2282.2612, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1031.4753, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1430.9012, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1780.4297, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3789.4775, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1388.0403, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3838.3848, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(969.9303, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(840.9213, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1062.5773, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(772.9777, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2069.6497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11537.6172, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1482.9165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13246.9180, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1210.3378, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1676.2377, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3784.9958, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(967.7327, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(960.0969, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(815.6000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2281.5186, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2035.3358, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(988.7917, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4483.9341, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(790.4372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(835.7336, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(839.2840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(991.9380, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.8077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3287.7109, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1233.3284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1071.6770, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.3562, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(741.3190, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1023.9926, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1958.0065, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(694.3094, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1116.8447, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1898.3022, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5282.8071, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1181.8479, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2849.1060, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1173.9821, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1814.4368, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1099.0757, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(21541.8750, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(589.2618, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(945.4664, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1844.0076, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1431.5905, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1011.4258, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3764.9912, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(869.4709, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1379.2983, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2069.8179, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.3964, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(933.8143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(930.2463, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(623.7948, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1446.5854, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1646.6851, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1084.9038, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1850.6141, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1269.3995, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1981.7993, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1563.7554, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(682.9229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(673.9124, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1310.4608, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3277.8457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(648.4037, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1079.9949, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1839.4446, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.8708, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(621.8137, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.5104, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3872.9490, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(552.0151, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1113.8281, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1177.9519, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4162.2920, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1993.5338, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(914.9979, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2533.9995, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2844.8696, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1298.1506, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(853.0993, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1236.3215, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(807.1621, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1341.1804, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(742.1224, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1719.0942, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1201.6348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1069.4155, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(711.3924, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1757.4011, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1148.1479, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1423.2966, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1151.7686, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(961.5289, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1048.7335, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(575.1584, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1142.2661, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(69200.7812, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1997.1741, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1224.9836, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(842.5569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1526.8140, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1838.9963, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1030.3223, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1113.9341, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(835.5145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(698.6021, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1755.8583, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1213.4822, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4113.0815, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1787.0879, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(858.7621, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(972.4290, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5009.4238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(807.5631, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3234.1548, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(915.5897, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2908.6951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1371.0076, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1311.5364, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1543.2457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(973.9747, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(592.3914, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(666.0860, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2876.8323, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(696.9507, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(669.2897, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.4199, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(941.0075, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(518.4351, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(918.3317, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(948.6463, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(288558.1875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1206.8904, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1657.9109, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1245.5085, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3794.8232, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1294.4141, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1230.6973, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1356.3754, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1349.7433, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1414.2526, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(956.0636, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1112.2209, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.0776, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3063.1443, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(785.2457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3045.3943, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1402.7220, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1025.0436, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1143.1604, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1362.8206, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1208.3015, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5199.5581, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13383.4385, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3404.8906, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(969.9027, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3128.7363, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(854.6733, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1225.0090, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1362.5416, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(804.1494, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1424.7562, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(888.5956, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7828.5151, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1067.1565, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(752.0399, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2234.8713, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(652.0208, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2058.4902, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(966.9200, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(825.3325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(609.9966, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.8718, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(990.1077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3195.4629, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1583.3018, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1019.1497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(990.9436, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2301.2375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1348.9670, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3507.6216, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(912.3220, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(776.2255, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(695.8470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1421.9962, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1246.1738, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2493.1833, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1007.0264, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1266.8684, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1025.3579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1396.8453, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1351.5138, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2251.0002, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.6169, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1513.8063, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1998.1709, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.1813, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(675.8005, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2246.9497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(873.4220, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1096.4795, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1871.9111, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(617.3179, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(774.6244, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1314.1570, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1223.4238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(974.7567, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2948.1245, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(822.6841, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(733.2504, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1339.8394, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1385.2769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(628.6401, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(876.1508, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1404.9746, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(999.0675, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(895.0691, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(890.5199, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1094.7781, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8594.1523, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3294.4641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(973.5759, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.9297, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1755.2925, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(958.5380, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1680.0836, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(888.0450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(635.7166, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(925.6646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(646.3765, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1319.3455, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1229.8503, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1847.5137, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1174.3711, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1497.3596, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1426.1342, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2533.4473, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1370.9814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1153.1730, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2647.2844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(936.4958, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(881.5665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(777.3077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(713.1401, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1114.5212, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2049.5239, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1289.2823, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.5876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(747.3835, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(835.6057, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1570.4382, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(819.6646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1167.5225, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1148.1565, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2086.1216, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1217.1807, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2450.6567, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1911.1024, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1858.5267, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(728.5934, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1261.1561, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1065.2493, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1765.0642, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(975.0197, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1353.1949, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2669.4658, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(760.9699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.3806, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(802.0312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1258.4106, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(849.3513, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6112.8286, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1415.4664, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1063.7344, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2404.7241, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(21540.2012, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2446.0291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(627.0436, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1195.2067, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2222.4849, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1258.3833, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1029.1238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3085.8093, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(956.0978, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(862.9453, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(560.4189, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1550.6345, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1897.0708, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(874.5764, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(777.8363, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1236.4072, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(988.1418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1177.1271, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1063.8143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1278.9814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.8972, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(829.8607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1780.8990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1299.2555, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7437.6904, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1281.4851, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.3403, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1864.6460, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1351.0161, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(759.8450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(52233.7578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1461.5554, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(607.3260, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1514.3000, device='cuda:0', grad_fn=<MeanBackward0>)
